ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,899,257,99.7,3508,2026-08-15T05:42:50.2285557Z,2026-08-15T05:42:50.2285557Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,914,260,99.5,3496,2026-08-15T05:42:50.2465841Z,2026-08-15T05:42:50.2465841Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,928,1302,99.4,3434,2026-08-15T05:41:03.1474990Z,2026-08-15T05:41:03.1474990Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TMnet,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1000,97,91.7,325,2026-08-15T05:41:34.2757162Z,2026-08-15T05:41:34.2757162Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1122,284,99.7,1695,2026-08-15T05:43:00.8305020Z,2026-08-15T05:43:00.8305020Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1417,169,97.2,1852,2026-08-15T05:41:34.7645043Z,2026-08-15T05:41:34.7645043Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1747,379,68.3,1050,2026-08-15T05:40:46.5445907Z,2026-08-15T05:40:46.5445907Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2018,1586,59.4,490,2026-08-15T05:41:57.1342966Z,2026-08-15T05:41:57.1342966Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2988,624,59.5,328,2026-08-15T05:41:04.5293398Z,2026-08-15T05:41:04.5293398Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4630,214,73.2,3170,2026-08-15T05:42:43.4272544Z,2026-08-15T05:42:43.4272544Z
