ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,801,227,100,377,2026-08-04T05:12:04.6776863Z,2026-08-04T05:12:04.6776863Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,827,223,100,377,2026-08-04T05:12:09.4697369Z,2026-08-04T05:12:09.4697369Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,836,178,100,377,2026-08-04T05:12:04.6631175Z,2026-08-04T05:12:04.6631175Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1213,389,81.7,377,2026-08-04T05:14:24.7379941Z,2026-08-04T05:14:24.7379941Z
47.238.203.170,50000,http,no,elite,MY,Malaysia,George Town,Arisk Communications inc,AS214143 SKYDIGITAL TELECOM LTD,1396,247,39.5,43,2026-08-04T05:11:54.3490643Z,2026-08-04T05:11:54.3490643Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1483,198,74,365,2026-08-04T05:13:15.8363083Z,2026-08-04T05:13:15.8363083Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1725,236,100,103,2026-08-04T05:13:10.6826278Z,2026-08-04T05:13:10.6826278Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2089,203,74.3,369,2026-08-04T05:11:10.9036215Z,2026-08-04T05:11:10.9036215Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5011,890,79.6,289,2026-08-04T05:13:14.6219870Z,2026-08-04T05:13:14.6219870Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5035,933,77.5,365,2026-08-04T05:12:14.3871750Z,2026-08-04T05:12:14.3871750Z
