ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,738,180,99.6,4246,2026-08-17T20:01:50.9028721Z,2026-08-17T20:01:50.9028721Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,750,177,98.9,4118,2026-08-17T20:02:49.2638221Z,2026-08-17T20:02:49.2638221Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,785,177,99.2,4233,2026-08-17T20:01:03.2002221Z,2026-08-17T20:01:03.2002221Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,914,269,99.8,2432,2026-08-17T20:01:34.5763503Z,2026-08-17T20:01:34.5763503Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1212,406,61.8,503,2026-08-17T20:02:55.3316683Z,2026-08-17T20:02:55.3316683Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1477,249,97.5,2532,2026-08-17T20:00:27.8916003Z,2026-08-17T20:00:27.8916003Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1585,509,61.5,712,2026-08-17T20:00:17.2595705Z,2026-08-17T20:00:17.2595705Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuching,DiGi Telecommunications Sdn Bhd,AS4818 DiGi Telecommunications Sdn. Bhd.,2566,94,90.8,1072,2026-08-17T20:03:55.3468236Z,2026-08-17T20:03:55.3468236Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3583,95,58.7,2356,2026-08-17T20:04:17.5295490Z,2026-08-17T20:04:17.5295490Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5247,1201,71.4,3344,2026-08-17T20:04:12.2728087Z,2026-08-17T20:04:12.2728087Z
