ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,769,214,99,4501,2026-08-19T04:24:59.9755016Z,2026-08-19T04:24:59.9755016Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,787,184,99.3,4616,2026-08-19T04:23:00.1209115Z,2026-08-19T04:23:00.1209115Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1069,199,99.6,4628,2026-08-19T04:21:24.5061147Z,2026-08-19T04:21:24.5061147Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1119,262,99.7,2814,2026-08-19T04:21:24.6179474Z,2026-08-19T04:21:24.6179474Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2558,182,70.9,3298,2026-08-19T04:23:07.0851217Z,2026-08-19T04:23:07.0851217Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2950,286,71.4,3604,2026-08-19T04:22:44.9225319Z,2026-08-19T04:22:44.9225319Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3065,886,66.1,1265,2026-08-19T04:21:20.7948133Z,2026-08-19T04:21:20.7948133Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3281,2282,71.2,3687,2026-08-19T04:21:17.3546315Z,2026-08-19T04:21:17.3546315Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4538,95,58.6,2658,2026-08-19T04:21:55.2315319Z,2026-08-19T04:21:55.2315319Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5708,170,71.3,3476,2026-08-19T04:21:24.1060280Z,2026-08-19T04:21:24.1060280Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6972,302,96.8,2753,2026-08-19T04:21:25.5024185Z,2026-08-19T04:21:25.5024185Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7034,868,61.1,785,2026-08-19T04:20:01.0496974Z,2026-08-19T04:20:01.0496974Z
