ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,808,242,99.7,2206,2026-08-10T15:43:16.4609110Z,2026-08-10T15:43:16.4609110Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,814,228,99.8,2206,2026-08-10T15:45:03.7997465Z,2026-08-10T15:45:03.7997465Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,825,227,99.6,2206,2026-08-10T15:45:03.8086264Z,2026-08-10T15:45:03.8086264Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1518,175,99.2,612,2026-08-10T15:44:40.0643328Z,2026-08-10T15:44:40.0643328Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1913,301,99.2,395,2026-08-10T15:41:39.2279532Z,2026-08-10T15:41:39.2279532Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2170,241,75.8,1861,2026-08-10T15:42:17.3552002Z,2026-08-10T15:42:17.3552002Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3152,216,74.3,1997,2026-08-10T15:41:56.3561646Z,2026-08-10T15:41:56.3561646Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3537,204,75.4,2061,2026-08-10T15:43:52.2312785Z,2026-08-10T15:43:52.2312785Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4707,96,57.8,1312,2026-08-10T15:41:29.0444743Z,2026-08-10T15:41:29.0444743Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6980,198,74.3,2069,2026-08-10T15:44:40.5405518Z,2026-08-10T15:44:40.5405518Z
