ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,769,231,99.5,3227,2026-08-14T07:06:08.3391020Z,2026-08-14T07:06:08.3391020Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,841,233,99.4,3167,2026-08-14T07:07:51.1855471Z,2026-08-14T07:07:51.1855471Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,1234,99.7,3240,2026-08-14T07:05:11.9339329Z,2026-08-14T07:05:11.9339329Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1086,275,99.6,1428,2026-08-14T07:06:08.6998827Z,2026-08-14T07:06:08.6998827Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1617,265,96.8,1585,2026-08-14T07:06:27.2452272Z,2026-08-14T07:06:27.2452272Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2055,1233,74.2,2919,2026-08-14T07:06:29.4632409Z,2026-08-14T07:06:29.4632409Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2289,208,73.7,2860,2026-08-14T07:09:20.5773601Z,2026-08-14T07:09:20.5773601Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3465,95,57.5,1777,2026-08-14T07:07:18.3960834Z,2026-08-14T07:07:18.3960834Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3951,1271,73.7,2916,2026-08-14T07:06:42.1808811Z,2026-08-14T07:06:42.1808811Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4661,898,60.9,304,2026-08-14T07:09:17.5312686Z,2026-08-14T07:09:17.5312686Z
