ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,767,180,99.3,4864,2026-08-20T01:22:20.7789965Z,2026-08-20T01:22:20.7789965Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,854,197,99.6,4876,2026-08-20T01:21:06.9816901Z,2026-08-20T01:21:06.9816901Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,917,196,99.1,4749,2026-08-20T01:24:25.3259806Z,2026-08-20T01:24:25.3259806Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1061,270,99.4,3064,2026-08-20T01:22:47.0455803Z,2026-08-20T01:22:47.0455803Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1465,245,95.8,2925,2026-08-20T01:20:37.5820604Z,2026-08-20T01:20:37.5820604Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1856,211,71.2,3627,2026-08-20T01:23:28.4900942Z,2026-08-20T01:23:28.4900942Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1983,228,71.2,3745,2026-08-20T01:23:56.5008143Z,2026-08-20T01:23:56.5008143Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2222,896,61.8,840,2026-08-20T01:24:52.4662183Z,2026-08-20T01:24:52.4662183Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3123,171,70.7,3493,2026-08-20T01:24:27.5077949Z,2026-08-20T01:24:27.5077949Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3875,95,58.4,2711,2026-08-20T01:22:03.9163203Z,2026-08-20T01:22:03.9163203Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4794,1020,66.1,1318,2026-08-20T01:22:13.9638156Z,2026-08-20T01:22:13.9638156Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7796,986,63,703,2026-08-20T01:23:11.9721245Z,2026-08-20T01:23:11.9721245Z
