ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,915,242,99.4,3408,2026-08-15T03:28:45.6913039Z,2026-08-15T03:28:45.6913039Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,917,239,99.7,3481,2026-08-15T03:28:45.6910764Z,2026-08-15T03:28:45.6910764Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,954,212,99.5,3469,2026-08-15T03:28:45.7011829Z,2026-08-15T03:28:45.7011829Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1082,273,99.7,1668,2026-08-15T03:25:56.6128279Z,2026-08-15T03:25:56.6128279Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1176,273,67.7,1023,2026-08-15T03:28:35.7555302Z,2026-08-15T03:28:35.7555302Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1417,342,57.8,462,2026-08-15T03:27:11.7836942Z,2026-08-15T03:27:11.7836942Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1560,253,97.2,1826,2026-08-15T03:29:10.3511013Z,2026-08-15T03:29:10.3511013Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2662,216,73.2,2801,2026-08-15T03:27:12.9018407Z,2026-08-15T03:27:12.9018407Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3698,1235,73.3,3141,2026-08-15T03:27:09.2535609Z,2026-08-15T03:27:09.2535609Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3931,98,57.1,1946,2026-08-15T03:27:07.7472923Z,2026-08-15T03:27:07.7472923Z
