ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,215,99.4,3117,2026-08-14T02:53:53.2773787Z,2026-08-14T02:53:53.2773787Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,230,99.5,3177,2026-08-14T02:52:13.4648808Z,2026-08-14T02:52:13.4648808Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,954,1231,74,2860,2026-08-14T02:52:52.4880252Z,2026-08-14T02:52:52.4880252Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,993,178,99.7,3190,2026-08-14T02:51:18.2981061Z,2026-08-14T02:51:18.2981061Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1042,273,99.6,1378,2026-08-14T02:52:13.7954905Z,2026-08-14T02:52:13.7954905Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1197,164,96.7,1535,2026-08-14T02:52:13.8411997Z,2026-08-14T02:52:13.8411997Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1894,1237,73.8,2804,2026-08-14T02:54:17.6907060Z,2026-08-14T02:54:17.6907060Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2622,1184,73.9,2629,2026-08-14T02:54:12.4699054Z,2026-08-14T02:54:12.4699054Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2843,217,74.2,2862,2026-08-14T02:52:26.7643116Z,2026-08-14T02:52:26.7643116Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5360,97,57.2,1725,2026-08-14T02:52:23.4847716Z,2026-08-14T02:52:23.4847716Z
