ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,837,180,99.9,1223,2026-08-07T04:44:19.0506703Z,2026-08-07T04:44:19.0506703Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,845,180,99.8,1224,2026-08-07T04:45:00.1790030Z,2026-08-07T04:45:00.1790030Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,995,178,99.9,1223,2026-08-07T04:42:42.6352931Z,2026-08-07T04:42:42.6352931Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1376,1247,75.2,1154,2026-08-07T04:43:38.2237892Z,2026-08-07T04:43:38.2237892Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1909,1218,77.6,1098,2026-08-07T04:42:55.4347116Z,2026-08-07T04:42:55.4347116Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2001,185,77.7,1119,2026-08-07T04:42:42.4620775Z,2026-08-07T04:42:42.4620775Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2104,1225,79.3,1186,2026-08-07T04:42:55.6355069Z,2026-08-07T04:42:55.6355069Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2459,97,61.8,705,2026-08-07T04:43:49.0676084Z,2026-08-07T04:43:49.0676084Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2655,793,75.6,529,2026-08-07T04:41:08.8006235Z,2026-08-07T04:41:08.8006235Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4942,791,71.7,487,2026-08-07T04:41:11.0859439Z,2026-08-07T04:41:11.0859439Z
