ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,180,99.7,2652,2026-08-12T05:29:22.0765742Z,2026-08-12T05:29:22.0765742Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,812,205,99.8,2652,2026-08-12T05:29:22.1485943Z,2026-08-12T05:29:22.1485943Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,993,223,99.8,2652,2026-08-12T05:28:54.2729088Z,2026-08-12T05:28:54.2729088Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1109,284,99.4,842,2026-08-12T05:28:21.7493057Z,2026-08-12T05:28:21.7493057Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2467,200,74.7,2456,2026-08-12T05:25:51.4645073Z,2026-08-12T05:25:51.4645073Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2504,230,75.1,2296,2026-08-12T05:29:59.5137848Z,2026-08-12T05:29:59.5137848Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2987,249,97.4,1064,2026-08-12T05:26:36.3416095Z,2026-08-12T05:26:36.3416095Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3102,199,74.5,2347,2026-08-12T05:29:17.8102278Z,2026-08-12T05:29:17.8102278Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3569,1947,72.5,178,2026-08-12T05:30:09.3891370Z,2026-08-12T05:30:09.3891370Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4664,1257,74.4,2476,2026-08-12T05:27:39.8090747Z,2026-08-12T05:27:39.8090747Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6368,983,63,300,2026-08-12T05:28:54.6271640Z,2026-08-12T05:28:54.6271640Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7437,984,71.6,820,2026-08-12T05:28:55.6982355Z,2026-08-12T05:28:55.6982355Z
