ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,807,177,100,313,2026-08-03T23:47:14.2695032Z,2026-08-03T23:47:14.2695032Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,813,178,100,313,2026-08-03T23:47:14.2771601Z,2026-08-03T23:47:14.2771601Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,818,178,100,313,2026-08-03T23:47:14.2828455Z,2026-08-03T23:47:14.2828455Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1508,249,100,39,2026-08-03T23:47:37.1558260Z,2026-08-03T23:47:37.1558260Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1542,659,77.3,300,2026-08-03T23:48:43.1962738Z,2026-08-03T23:48:43.1962738Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2219,413,72.5,302,2026-08-03T23:47:38.0310783Z,2026-08-03T23:47:38.0310783Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3824,316,75.6,275,2026-08-03T23:49:07.1001413Z,2026-08-03T23:49:07.1001413Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4018,331,79.7,246,2026-08-03T23:45:02.9638476Z,2026-08-03T23:45:02.9638476Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4562,1870,79.4,310,2026-08-03T23:45:39.1471930Z,2026-08-03T23:45:39.1471930Z
111.90.143.197,60808,http,yes,anonymous,MY,Malaysia,Kuala Lumpur,Shinjiru Technology Sdn Bhd,AS45839 Shinjiru Technology Sdn Bhd,6026,161,16.7,6,2026-08-03T23:46:13.2320075Z,2026-08-03T23:46:13.2320075Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7901,845,76.1,222,2026-08-03T23:47:05.3338393Z,2026-08-03T23:47:05.3338393Z
