ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,820,207,99.6,2874,2026-08-13T05:10:52.3558331Z,2026-08-13T05:10:52.3558331Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,889,204,99.8,2933,2026-08-13T05:12:48.7071147Z,2026-08-13T05:12:48.7071147Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,904,201,99.6,2920,2026-08-13T05:12:48.7182616Z,2026-08-13T05:12:48.7182616Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1136,262,99.6,1122,2026-08-13T05:11:36.0565879Z,2026-08-13T05:11:36.0565879Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1592,253,96.1,1279,2026-08-13T05:14:15.6278904Z,2026-08-13T05:14:15.6278904Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1764,719,70.1,893,2026-08-13T05:13:19.0237605Z,2026-08-13T05:13:19.0237605Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1765,200,74.1,2657,2026-08-13T05:12:53.6556246Z,2026-08-13T05:12:53.6556246Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2046,1260,74.7,2455,2026-08-13T05:13:31.0426924Z,2026-08-13T05:13:31.0426924Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2598,1257,74.2,2615,2026-08-13T05:13:43.8060625Z,2026-08-13T05:13:43.8060625Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2903,210,73.9,2594,2026-08-13T05:12:45.6524205Z,2026-08-13T05:12:45.6524205Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4005,856,64.3,249,2026-08-13T05:11:39.5199226Z,2026-08-13T05:11:39.5199226Z
