ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,726,197,99.7,2616,2026-08-12T02:26:38.1438412Z,2026-08-12T02:26:38.1438412Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,818,199,99.8,2616,2026-08-12T02:26:38.2379628Z,2026-08-12T02:26:38.2379628Z
111.90.143.197,60808,http,yes,anonymous,MY,Malaysia,Kuala Lumpur,Shinjiru Technology Sdn Bhd,AS45839 Shinjiru Technology Sdn Bhd,960,233,100,1,2026-08-12T02:29:01.3170547Z,2026-08-12T02:29:01.3170547Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,969,203,99.8,2616,2026-08-12T02:25:41.5271766Z,2026-08-12T02:25:41.5271766Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1567,236,98.2,1027,2026-08-12T02:27:18.0710247Z,2026-08-12T02:27:18.0710247Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,2125,288,99.4,806,2026-08-12T02:25:21.4764998Z,2026-08-12T02:25:21.4764998Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2204,190,75.1,2272,2026-08-12T02:27:57.0702748Z,2026-08-12T02:27:57.0702748Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3072,923,61.7,264,2026-08-12T02:29:56.7618639Z,2026-08-12T02:29:56.7618639Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3117,871,71.2,139,2026-08-12T02:29:29.8127153Z,2026-08-12T02:29:29.8127153Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6464,2290,74.3,2436,2026-08-12T02:25:48.7608436Z,2026-08-12T02:25:48.7608436Z
