ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,183,99.3,4891,2026-08-20T03:39:08.5037477Z,2026-08-20T03:39:08.5037477Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,826,223,99.1,4775,2026-08-20T03:36:19.2647679Z,2026-08-20T03:36:19.2647679Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,866,212,99.6,4903,2026-08-20T03:38:12.2338763Z,2026-08-20T03:38:12.2338763Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,883,256,99.4,3091,2026-08-20T03:39:50.4048317Z,2026-08-20T03:39:50.4048317Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1435,248,95.8,2952,2026-08-20T03:34:58.0337799Z,2026-08-20T03:34:58.0337799Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1869,163,70.7,3518,2026-08-20T03:37:47.2115744Z,2026-08-20T03:37:47.2115744Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2352,268,71.1,3643,2026-08-20T03:35:49.2031508Z,2026-08-20T03:35:49.2031508Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3806,1986,66.4,1347,2026-08-20T03:36:54.2813010Z,2026-08-20T03:36:54.2813010Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5569,954,62.3,868,2026-08-20T03:37:12.6128708Z,2026-08-20T03:37:12.6128708Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6024,953,63.8,732,2026-08-20T03:36:52.8061118Z,2026-08-20T03:36:52.8061118Z
