ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,759,196,99.3,4896,2026-08-20T04:04:29.5773328Z,2026-08-20T04:04:29.5773328Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,194,99.1,4780,2026-08-20T04:01:43.8024805Z,2026-08-20T04:01:43.8024805Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,858,221,99.6,4908,2026-08-20T04:03:34.5863888Z,2026-08-20T04:03:34.5863888Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1067,265,99.4,3095,2026-08-20T04:00:10.1692843Z,2026-08-20T04:00:10.1692843Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kota Kinabalu,Maxis Broadband Sdn.Bhd,AS9534 Binariang Berhad,1371,93,90.5,1733,2026-08-20T04:05:01.0368281Z,2026-08-20T04:05:01.0368281Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1542,250,95.8,2957,2026-08-20T04:00:23.1184272Z,2026-08-20T04:00:23.1184272Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3823,2004,66.4,1353,2026-08-20T04:02:06.3729628Z,2026-08-20T04:02:06.3729628Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3868,951,62.4,873,2026-08-20T04:00:03.3347542Z,2026-08-20T04:00:03.3347542Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4089,1241,70.7,3523,2026-08-20T04:00:26.6565370Z,2026-08-20T04:00:26.6565370Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7304,2900,64,738,2026-08-20T04:04:51.7900407Z,2026-08-20T04:04:51.7900407Z
