ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,755,213,99,4193,2026-08-18T02:24:12.0373508Z,2026-08-18T02:24:12.0373508Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,805,185,99.3,4308,2026-08-18T02:21:59.2932723Z,2026-08-18T02:21:59.2932723Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,816,209,99.6,4321,2026-08-18T02:22:25.5045813Z,2026-08-18T02:22:25.5045813Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,924,269,99.8,2507,2026-08-18T02:22:31.3618391Z,2026-08-18T02:22:31.3618391Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1457,267,97.6,2607,2026-08-18T02:21:54.3991346Z,2026-08-18T02:21:54.3991346Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2067,981,61.7,768,2026-08-18T02:23:33.4843139Z,2026-08-18T02:23:33.4843139Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2128,988,61.7,519,2026-08-18T02:20:14.4962984Z,2026-08-18T02:20:14.4962984Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2825,95,58.8,2422,2026-08-18T02:24:30.3278615Z,2026-08-18T02:24:30.3278615Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5693,2254,71.8,3442,2026-08-18T02:23:17.2133979Z,2026-08-18T02:23:17.2133979Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6568,196,72.2,3302,2026-08-18T02:24:39.3230969Z,2026-08-18T02:24:39.3230969Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7302,1939,67.2,1158,2026-08-18T02:22:28.6090480Z,2026-08-18T02:22:28.6090480Z
