ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,180,99.8,2574,2026-08-11T22:53:22.6916563Z,2026-08-11T22:53:22.6916563Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,744,177,99.7,2574,2026-08-11T22:53:22.6913962Z,2026-08-11T22:53:22.6913962Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,858,261,99.5,764,2026-08-11T22:54:54.4502677Z,2026-08-11T22:54:54.4502677Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,912,177,99.8,2574,2026-08-11T22:52:34.3137015Z,2026-08-11T22:52:34.3137015Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1556,231,74.6,2371,2026-08-11T22:54:11.2110355Z,2026-08-11T22:54:11.2110355Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2199,1992,67,91,2026-08-11T22:51:46.3229233Z,2026-08-11T22:51:46.3229233Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2219,249,98.7,982,2026-08-11T22:52:14.2795223Z,2026-08-11T22:52:14.2795223Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2514,196,74.2,2391,2026-08-11T22:52:14.5213716Z,2026-08-11T22:52:14.5213716Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2908,904,71.1,737,2026-08-11T22:55:07.9663221Z,2026-08-11T22:55:07.9663221Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3114,173,75.1,2225,2026-08-11T22:53:14.7130887Z,2026-08-11T22:53:14.7130887Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4145,904,59.9,232,2026-08-11T22:55:09.2059840Z,2026-08-11T22:55:09.2059840Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4184,169,74.6,2262,2026-08-11T22:50:43.1007474Z,2026-08-11T22:50:43.1007474Z
