ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,732,177,99.8,2583,2026-08-11T23:39:06.0892383Z,2026-08-11T23:39:06.0892383Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,738,178,99.7,2583,2026-08-11T23:39:06.0950192Z,2026-08-11T23:39:06.0950192Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1000,180,99.8,2583,2026-08-11T23:38:12.0680486Z,2026-08-11T23:38:12.0680486Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1049,265,99.5,772,2026-08-11T23:35:32.8719692Z,2026-08-11T23:35:32.8719692Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1112,275,61.2,240,2026-08-11T23:36:17.3632853Z,2026-08-11T23:36:17.3632853Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1199,213,71.2,746,2026-08-11T23:35:32.9705894Z,2026-08-11T23:35:32.9705894Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1776,204,74.6,2381,2026-08-11T23:40:01.0829598Z,2026-08-11T23:40:01.0829598Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2340,247,98.6,991,2026-08-11T23:35:06.7648581Z,2026-08-11T23:35:06.7648581Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3048,161,75.1,2235,2026-08-11T23:38:25.7148765Z,2026-08-11T23:38:25.7148765Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3149,731,68.3,101,2026-08-11T23:37:20.7090440Z,2026-08-11T23:37:20.7090440Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3469,196,74.1,2401,2026-08-11T23:35:13.1162571Z,2026-08-11T23:35:13.1162571Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4507,1207,74.6,2272,2026-08-11T23:39:05.7367253Z,2026-08-11T23:39:05.7367253Z
