ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,730,181,99.3,4834,2026-08-19T22:50:02.5072736Z,2026-08-19T22:50:02.5072736Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,178,99,4719,2026-08-19T22:52:03.5944535Z,2026-08-19T22:52:03.5944535Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,927,180,99.6,4847,2026-08-19T22:53:57.2155071Z,2026-08-19T22:53:57.2155071Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1092,265,99.4,3034,2026-08-19T22:50:14.0132049Z,2026-08-19T22:50:14.0132049Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1585,259,95.8,2896,2026-08-19T22:52:56.5605106Z,2026-08-19T22:52:56.5605106Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuching,DiGi Telecommunications Sdn Bhd,AS4818 DiGi Telecommunications Sdn. Bhd.,1722,94,90.4,1669,2026-08-19T22:50:58.1172760Z,2026-08-19T22:50:58.1172760Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1800,791,60.8,808,2026-08-19T22:51:58.8172601Z,2026-08-19T22:51:58.8172601Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2578,666,61.7,673,2026-08-19T22:54:54.3344162Z,2026-08-19T22:54:54.3344162Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2753,2214,70.6,3461,2026-08-19T22:52:31.2765222Z,2026-08-19T22:52:31.2765222Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4732,800,65.9,1287,2026-08-19T22:50:46.0452278Z,2026-08-19T22:50:46.0452278Z
