ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,735,211,100,354,2026-08-04T03:15:24.3179767Z,2026-08-04T03:15:24.3179767Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,774,225,100,354,2026-08-04T03:15:07.5037576Z,2026-08-04T03:15:07.5037576Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,823,177,100,354,2026-08-04T03:15:07.5059188Z,2026-08-04T03:15:07.5059188Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1034,212,73.5,339,2026-08-04T03:14:58.7519187Z,2026-08-04T03:14:58.7519187Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1689,246,100,80,2026-08-04T03:16:03.3885798Z,2026-08-04T03:16:03.3885798Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2045,222,73.1,346,2026-08-04T03:19:48.7615641Z,2026-08-04T03:19:48.7615641Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2225,1984,78.9,265,2026-08-04T03:18:30.9772263Z,2026-08-04T03:18:30.9772263Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2746,2225,76.5,319,2026-08-04T03:16:24.2315469Z,2026-08-04T03:16:24.2315469Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3020,844,77.8,342,2026-08-04T03:15:22.0832378Z,2026-08-04T03:15:22.0832378Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3410,810,81.3,353,2026-08-04T03:19:22.7238395Z,2026-08-04T03:19:22.7238395Z
