ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,845,192,99.8,2094,2026-08-10T06:19:42.3904482Z,2026-08-10T06:19:42.3904482Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,854,224,99.6,2094,2026-08-10T06:15:48.5770893Z,2026-08-10T06:15:48.5770893Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,913,230,99.7,2095,2026-08-10T06:19:17.2122890Z,2026-08-10T06:19:17.2122890Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1144,282,100,283,2026-08-10T06:18:06.5562829Z,2026-08-10T06:18:06.5562829Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1253,160,34.1,293,2026-08-10T06:15:25.1248010Z,2026-08-10T06:15:25.1248010Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1288,161,99.6,499,2026-08-10T06:18:57.3308455Z,2026-08-10T06:18:57.3308455Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2304,1287,75.6,1967,2026-08-10T06:16:57.8505329Z,2026-08-10T06:16:57.8505329Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6407,1262,75,1897,2026-08-10T06:16:40.0348098Z,2026-08-10T06:16:40.0348098Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7268,1284,74.8,1948,2026-08-10T06:15:49.5853484Z,2026-08-10T06:15:49.5853484Z
51.79.202.70,1080,socks5,yes,elite,MY,Malaysia,Ipoh,Unifi Home,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7306,182,88.2,17,2026-08-10T06:15:39.4370423Z,2026-08-10T06:15:39.4370423Z
