ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,792,218,99.8,1242,2026-08-07T06:16:30.9535146Z,2026-08-07T06:16:30.9535146Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,832,215,99.9,1241,2026-08-07T06:15:53.6707779Z,2026-08-07T06:15:53.6707779Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,930,225,99.9,1242,2026-08-07T06:19:28.0533264Z,2026-08-07T06:19:28.0533264Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1002,217,77.9,1117,2026-08-07T06:17:06.2713698Z,2026-08-07T06:17:06.2713698Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1061,198,75.4,1173,2026-08-07T06:17:53.8845779Z,2026-08-07T06:17:53.8845779Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1364,221,77.6,1140,2026-08-07T06:15:25.9220061Z,2026-08-07T06:15:25.9220061Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1756,683,72.5,506,2026-08-07T06:15:16.0694969Z,2026-08-07T06:15:16.0694969Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2520,683,76.3,548,2026-08-07T06:15:16.8336348Z,2026-08-07T06:15:16.8336348Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4672,94,62.4,726,2026-08-07T06:19:43.4070654Z,2026-08-07T06:19:43.4070654Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5181,1336,79.2,1207,2026-08-07T06:19:09.0314828Z,2026-08-07T06:19:09.0314828Z
