ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,734,178,99,4445,2026-08-18T23:40:43.0411903Z,2026-08-18T23:40:43.0411903Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,743,178,99.3,4561,2026-08-18T23:44:03.9502909Z,2026-08-18T23:44:03.9502909Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,780,180,99.6,4573,2026-08-18T23:42:01.1685871Z,2026-08-18T23:42:01.1685871Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1107,258,99.7,2759,2026-08-18T23:41:49.2165118Z,2026-08-18T23:41:49.2165118Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1210,228,71,3626,2026-08-18T23:44:39.2127569Z,2026-08-18T23:44:39.2127569Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1453,196,71.5,3548,2026-08-18T23:43:11.6507084Z,2026-08-18T23:43:11.6507084Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2687,2253,71.2,3418,2026-08-18T23:41:42.1893930Z,2026-08-18T23:41:42.1893930Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3101,2253,70.7,3238,2026-08-18T23:42:36.5547523Z,2026-08-18T23:42:36.5547523Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4879,94,58.6,2608,2026-08-18T23:43:57.2101237Z,2026-08-18T23:43:57.2101237Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6662,1944,66.2,1219,2026-08-18T23:41:37.6583797Z,2026-08-18T23:41:37.6583797Z
