ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,769,213,99.6,4873,2026-08-20T01:05:51.1677659Z,2026-08-20T01:05:51.1677659Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,773,186,99.1,4746,2026-08-20T01:09:12.7223461Z,2026-08-20T01:09:12.7223461Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,814,182,99.3,4861,2026-08-20T01:07:09.8653381Z,2026-08-20T01:07:09.8653381Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,842,170,70.7,3490,2026-08-20T01:09:12.7733533Z,2026-08-20T01:09:12.7733533Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,891,249,71.2,3742,2026-08-20T01:08:41.3523216Z,2026-08-20T01:08:41.3523216Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1058,270,99.4,3061,2026-08-20T01:07:29.5624372Z,2026-08-20T01:07:29.5624372Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1512,250,95.8,2922,2026-08-20T01:05:21.5076534Z,2026-08-20T01:05:21.5076534Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2466,224,71.2,3624,2026-08-20T01:08:09.8457640Z,2026-08-20T01:08:09.8457640Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2645,1755,61.6,837,2026-08-20T01:09:21.1726881Z,2026-08-20T01:09:21.1726881Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4651,847,62.9,700,2026-08-20T01:07:49.5111644Z,2026-08-20T01:07:49.5111644Z
