ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,639,240,74.6,2431,2026-08-12T03:26:24.1658641Z,2026-08-12T03:26:24.1658641Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,750,222,99.8,2628,2026-08-12T03:27:37.8776760Z,2026-08-12T03:27:37.8776760Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,795,224,99.7,2628,2026-08-12T03:27:37.9248128Z,2026-08-12T03:27:37.9248128Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1007,187,99.8,2628,2026-08-12T03:26:24.4816005Z,2026-08-12T03:26:24.4816005Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1080,168,75.2,2284,2026-08-12T03:26:13.5517520Z,2026-08-12T03:26:13.5517520Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1081,271,99.4,818,2026-08-12T03:26:19.5504084Z,2026-08-12T03:26:19.5504084Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1444,263,98,1040,2026-08-12T03:28:01.7695144Z,2026-08-12T03:28:01.7695144Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2051,2985,72.2,151,2026-08-12T03:25:43.5958005Z,2026-08-12T03:25:43.5958005Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2192,210,74.5,2321,2026-08-12T03:27:16.9175982Z,2026-08-12T03:27:16.9175982Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2648,251,74.4,2449,2026-08-12T03:26:37.0383785Z,2026-08-12T03:26:37.0383785Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3454,96,57.3,1408,2026-08-12T03:30:00.9681789Z,2026-08-12T03:30:00.9681789Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5015,2004,71.4,794,2026-08-12T03:26:02.2751340Z,2026-08-12T03:26:02.2751340Z
111.90.143.197,60808,http,yes,anonymous,MY,Malaysia,Kuala Lumpur,Shinjiru Technology Sdn Bhd,AS45839 Shinjiru Technology Sdn Bhd,5927,163,46.2,13,2026-08-12T03:29:22.8025548Z,2026-08-12T03:29:22.8025548Z
