ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,178,99.7,2522,2026-08-11T18:29:23.5674932Z,2026-08-11T18:29:23.5674932Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,755,177,99.8,2522,2026-08-11T18:28:24.9065179Z,2026-08-11T18:28:24.9065179Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,791,177,99.8,2522,2026-08-11T18:29:34.0433245Z,2026-08-11T18:29:34.0433245Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1089,261,99.4,711,2026-08-11T18:25:19.7996583Z,2026-08-11T18:25:19.7996583Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1526,243,99.5,927,2026-08-11T18:26:04.4172343Z,2026-08-11T18:26:04.4172343Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2669,2222,74.5,2209,2026-08-11T18:29:44.4716247Z,2026-08-11T18:29:44.4716247Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2901,795,45.7,35,2026-08-11T18:28:29.4612981Z,2026-08-11T18:28:29.4612981Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3468,216,74.6,2312,2026-08-11T18:27:25.3745064Z,2026-08-11T18:27:25.3745064Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3497,912,70.1,683,2026-08-11T18:28:47.6708147Z,2026-08-11T18:28:47.6708147Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4973,218,74,2334,2026-08-11T18:25:57.0515580Z,2026-08-11T18:25:57.0515580Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5479,181,74.9,2168,2026-08-11T18:28:08.9399296Z,2026-08-11T18:28:08.9399296Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6354,598,53.1,175,2026-08-11T18:26:20.3636822Z,2026-08-11T18:26:20.3636822Z
