ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,770,191,99.6,2916,2026-08-13T04:52:26.9350657Z,2026-08-13T04:52:26.9350657Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,779,221,99.8,2929,2026-08-13T04:52:26.9741171Z,2026-08-13T04:52:26.9741171Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,834,221,99.6,2870,2026-08-13T04:50:35.3266867Z,2026-08-13T04:50:35.3266867Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1047,278,99.6,1118,2026-08-13T04:51:12.3868956Z,2026-08-13T04:51:12.3868956Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1452,209,73.9,2590,2026-08-13T04:54:59.0476777Z,2026-08-13T04:54:59.0476777Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1579,243,96.1,1275,2026-08-13T04:53:53.7593924Z,2026-08-13T04:53:53.7593924Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2043,197,74.1,2611,2026-08-13T04:53:08.2609913Z,2026-08-13T04:53:08.2609913Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5203,1044,70.2,888,2026-08-13T04:53:22.9588934Z,2026-08-13T04:53:22.9588934Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7034,217,74.7,2450,2026-08-13T04:50:33.2456149Z,2026-08-13T04:50:33.2456149Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7813,959,64.1,245,2026-08-13T04:54:00.7098526Z,2026-08-13T04:54:00.7098526Z
