ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,737,180,99.8,1158,2026-08-06T23:09:49.3115166Z,2026-08-06T23:09:49.3115166Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,850,180,99.9,1157,2026-08-06T23:09:13.0351053Z,2026-08-06T23:09:13.0351053Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,942,180,99.9,1157,2026-08-06T23:07:46.6351504Z,2026-08-06T23:07:46.6351504Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1576,2267,78.8,1115,2026-08-06T23:09:15.8481132Z,2026-08-06T23:09:15.8481132Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1814,179,77,1027,2026-08-06T23:06:38.2465324Z,2026-08-06T23:06:38.2465324Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2440,789,71.5,435,2026-08-06T23:10:02.4620370Z,2026-08-06T23:10:02.4620370Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2455,1215,77.1,1048,2026-08-06T23:09:44.8344898Z,2026-08-06T23:09:44.8344898Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2882,97,60.5,636,2026-08-06T23:09:03.9236333Z,2026-08-06T23:09:03.9236333Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4760,216,74.6,1083,2026-08-06T23:07:08.2617801Z,2026-08-06T23:07:08.2617801Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7142,795,75.2,459,2026-08-06T23:08:00.7155536Z,2026-08-06T23:08:00.7155536Z
