ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,819,227,100,388,2026-08-04T06:07:49.4675955Z,2026-08-04T06:07:49.4675955Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,826,1253,100,388,2026-08-04T06:07:50.5006900Z,2026-08-04T06:07:50.5006900Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,892,177,100,388,2026-08-04T06:07:49.4752357Z,2026-08-04T06:07:49.4752357Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1737,242,100,114,2026-08-04T06:09:00.9767475Z,2026-08-04T06:09:00.9767475Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2815,94,61,182,2026-08-04T06:06:02.2231494Z,2026-08-04T06:06:02.2231494Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3129,209,74.3,377,2026-08-04T06:08:31.8587468Z,2026-08-04T06:08:31.8587468Z
47.238.203.170,50000,http,no,elite,MY,Malaysia,Kuala Lumpur,Skydigital Telecom LTD,AS214143 SKYDIGITAL TELECOM LTD,3187,251,39.2,51,2026-08-04T06:04:29.9308144Z,2026-08-04T06:04:29.9308144Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3834,2266,73.6,382,2026-08-04T06:05:38.1233183Z,2026-08-04T06:05:38.1233183Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5736,1208,76.4,356,2026-08-04T06:05:31.4780132Z,2026-08-04T06:05:31.4780132Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7436,2025,80.9,387,2026-08-04T06:06:55.6022096Z,2026-08-04T06:06:55.6022096Z
