ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,806,231,99.6,4937,2026-08-20T06:27:55.6632500Z,2026-08-20T06:27:55.6632500Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,833,240,99.3,4924,2026-08-20T06:26:36.0490949Z,2026-08-20T06:26:36.0490949Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,911,277,99.4,3124,2026-08-20T06:27:27.6679489Z,2026-08-20T06:27:27.6679489Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,921,227,99,4809,2026-08-20T06:26:11.3318397Z,2026-08-20T06:26:11.3318397Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",984,165,95.9,2986,2026-08-20T06:27:50.6954937Z,2026-08-20T06:27:50.6954937Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1991,2976,62.9,906,2026-08-20T06:29:57.7686514Z,2026-08-20T06:29:57.7686514Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2837,2260,70.7,3541,2026-08-20T06:26:21.6264332Z,2026-08-20T06:26:21.6264332Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4444,1016,66.6,1385,2026-08-20T06:25:42.1979300Z,2026-08-20T06:25:42.1979300Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4449,225,71,3667,2026-08-20T06:29:09.7477601Z,2026-08-20T06:29:09.7477601Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4690,1015,64.4,769,2026-08-20T06:29:38.4767948Z,2026-08-20T06:29:38.4767948Z
