ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,181,99,4736,2026-08-20T00:18:16.5735927Z,2026-08-20T00:18:16.5735927Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,744,181,99.3,4851,2026-08-20T00:16:27.8762751Z,2026-08-20T00:16:27.8762751Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,806,195,99.6,4863,2026-08-20T00:15:10.6429325Z,2026-08-20T00:15:10.6429325Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1092,273,99.4,3051,2026-08-20T00:16:43.8279640Z,2026-08-20T00:16:43.8279640Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1422,348,62.5,690,2026-08-20T00:19:16.4855274Z,2026-08-20T00:19:16.4855274Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1471,248,95.8,2913,2026-08-20T00:19:22.0604501Z,2026-08-20T00:19:22.0604501Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3274,193,71.2,3612,2026-08-20T00:18:31.7966294Z,2026-08-20T00:18:31.7966294Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3289,95,58.5,2701,2026-08-20T00:16:13.0546154Z,2026-08-20T00:16:13.0546154Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3573,1949,65.9,1304,2026-08-20T00:16:20.4731440Z,2026-08-20T00:16:20.4731440Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5998,210,71.1,3731,2026-08-20T00:15:28.1113304Z,2026-08-20T00:15:28.1113304Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6079,2262,70.7,3479,2026-08-20T00:15:58.4412122Z,2026-08-20T00:15:58.4412122Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6143,745,61.3,826,2026-08-20T00:16:02.9361582Z,2026-08-20T00:16:02.9361582Z
