ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,775,218,99.9,1192,2026-08-07T02:06:59.3714117Z,2026-08-07T02:06:59.3714117Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,785,182,99.8,1193,2026-08-07T02:07:31.3095266Z,2026-08-07T02:07:31.3095266Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,861,207,99.9,1192,2026-08-07T02:05:29.9187722Z,2026-08-07T02:05:29.9187722Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1474,262,34.5,139,2026-08-07T02:08:54.3626422Z,2026-08-07T02:08:54.3626422Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1524,263,75,1122,2026-08-07T02:08:38.6410741Z,2026-08-07T02:08:38.6410741Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1881,404,74.6,497,2026-08-07T02:06:38.3695141Z,2026-08-07T02:06:38.3695141Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2751,411,79.2,1152,2026-08-07T02:06:29.6301329Z,2026-08-07T02:06:29.6301329Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3935,2384,77.5,1085,2026-08-07T02:06:32.7856842Z,2026-08-07T02:06:32.7856842Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4376,97,61.1,674,2026-08-07T02:06:34.6349522Z,2026-08-07T02:06:34.6349522Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5687,297,77.5,1064,2026-08-07T02:06:42.0679434Z,2026-08-07T02:06:42.0679434Z
