ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,177,99.3,4854,2026-08-20T00:31:37.5978610Z,2026-08-20T00:31:37.5978610Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,752,178,99.1,4739,2026-08-20T00:33:28.9890919Z,2026-08-20T00:33:28.9890919Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,774,184,99.6,4866,2026-08-20T00:30:26.9756256Z,2026-08-20T00:30:26.9756256Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,890,262,99.4,3054,2026-08-20T00:31:57.5947723Z,2026-08-20T00:31:57.5947723Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1459,245,95.8,2916,2026-08-20T00:34:42.7054184Z,2026-08-20T00:34:42.7054184Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1855,189,70.7,3482,2026-08-20T00:31:17.5949026Z,2026-08-20T00:31:17.5949026Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2001,180,71.2,3615,2026-08-20T00:30:53.3111375Z,2026-08-20T00:30:53.3111375Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2675,256,71.2,3734,2026-08-20T00:30:48.4592001Z,2026-08-20T00:30:48.4592001Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4485,1014,61.4,829,2026-08-20T00:31:21.0489187Z,2026-08-20T00:31:21.0489187Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5158,2018,66,1307,2026-08-20T00:31:43.0751465Z,2026-08-20T00:31:43.0751465Z
