ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,763,180,99.8,2601,2026-08-12T01:10:31.4765275Z,2026-08-12T01:10:31.4765275Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,777,180,99.7,2601,2026-08-12T01:10:31.4904956Z,2026-08-12T01:10:31.4904956Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,809,180,99.8,2602,2026-08-12T01:14:37.3156092Z,2026-08-12T01:14:37.3156092Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1088,281,99.5,791,2026-08-12T01:12:07.2472818Z,2026-08-12T01:12:07.2472818Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2037,179,75.1,2255,2026-08-12T01:12:33.5230762Z,2026-08-12T01:12:33.5230762Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2651,183,74.7,2292,2026-08-12T01:12:28.3293532Z,2026-08-12T01:12:28.3293532Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2981,1000,71.1,121,2026-08-12T01:11:27.1203711Z,2026-08-12T01:11:27.1203711Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3021,245,98.5,1011,2026-08-12T01:14:27.5921314Z,2026-08-12T01:14:27.5921314Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5419,216,74.5,2403,2026-08-12T01:15:03.9325459Z,2026-08-12T01:15:03.9325459Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6047,2265,74.2,2422,2026-08-12T01:14:00.2635957Z,2026-08-12T01:14:00.2635957Z
