ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,802,221,99.4,5627,2026-08-22T17:53:32.1757298Z,2026-08-22T17:53:32.1757298Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,822,179,99.1,5513,2026-08-22T17:53:32.1543172Z,2026-08-22T17:53:32.1543172Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,884,220,99.6,5639,2026-08-22T17:51:56.3482846Z,2026-08-22T17:51:56.3482846Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1084,272,99.4,3828,2026-08-22T17:53:49.4972979Z,2026-08-22T17:53:49.4972979Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2196,251,94.5,3324,2026-08-22T17:52:54.0784439Z,2026-08-22T17:52:54.0784439Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2252,820,60.5,997,2026-08-22T17:54:42.9306385Z,2026-08-22T17:54:42.9306385Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4318,2265,70.4,3962,2026-08-22T17:54:34.2683112Z,2026-08-22T17:54:34.2683112Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5396,187,69.6,4095,2026-08-22T17:54:16.4662067Z,2026-08-22T17:54:16.4662067Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5667,1212,70.5,4245,2026-08-22T17:53:38.6134319Z,2026-08-22T17:53:38.6134319Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6841,207,69.8,4340,2026-08-22T17:52:07.3501875Z,2026-08-22T17:52:07.3501875Z
