ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,731,177,99.8,2551,2026-08-11T20:56:41.2858339Z,2026-08-11T20:56:41.2858339Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,732,177,99.7,2551,2026-08-11T20:56:41.2859515Z,2026-08-11T20:56:41.2859515Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,759,178,99.8,2551,2026-08-11T20:55:39.1247055Z,2026-08-11T20:55:39.1247055Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1098,288,99.5,741,2026-08-11T20:57:56.8880806Z,2026-08-11T20:57:56.8880806Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1541,249,99.3,957,2026-08-11T20:55:50.3278959Z,2026-08-11T20:55:50.3278959Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1628,221,74.5,2345,2026-08-11T20:55:28.5566610Z,2026-08-11T20:55:28.5566610Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1755,2245,74.1,2367,2026-08-11T20:57:30.6658312Z,2026-08-11T20:57:30.6658312Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2058,867,70.3,713,2026-08-11T20:55:37.3022921Z,2026-08-11T20:55:37.3022921Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2411,177,74.6,2240,2026-08-11T20:56:52.0157466Z,2026-08-11T20:56:52.0157466Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4318,872,55.5,209,2026-08-11T20:57:31.8570790Z,2026-08-11T20:57:31.8570790Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5092,793,57.4,68,2026-08-11T20:57:30.6850509Z,2026-08-11T20:57:30.6850509Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6782,225,74.9,2201,2026-08-11T20:58:55.8156274Z,2026-08-11T20:58:55.8156274Z
