ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,766,207,99.6,2903,2026-08-13T03:46:22.4684822Z,2026-08-13T03:46:22.4684822Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,832,180,99.8,2916,2026-08-13T03:46:36.9358030Z,2026-08-13T03:46:36.9358030Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,843,205,99.6,2858,2026-08-13T03:49:37.8787313Z,2026-08-13T03:49:37.8787313Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1067,261,99.5,1105,2026-08-13T03:45:08.2506046Z,2026-08-13T03:45:08.2506046Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1503,261,96,1262,2026-08-13T03:47:45.9127466Z,2026-08-13T03:47:45.9127466Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1653,204,74.7,2437,2026-08-13T03:46:47.8910130Z,2026-08-13T03:46:47.8910130Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3624,201,74.2,2638,2026-08-13T03:46:49.8592763Z,2026-08-13T03:46:49.8592763Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5404,1945,69.9,874,2026-08-13T03:47:03.9717128Z,2026-08-13T03:47:03.9717128Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5535,172,73.8,2576,2026-08-13T03:46:21.6484223Z,2026-08-13T03:46:21.6484223Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5975,1230,74.1,2598,2026-08-13T03:49:44.0362450Z,2026-08-13T03:49:44.0362450Z
