ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,753,218,99.9,1217,2026-08-07T04:13:56.2587950Z,2026-08-07T04:13:56.2587950Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,824,203,99.8,1218,2026-08-07T04:14:28.3522331Z,2026-08-07T04:14:28.3522331Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1009,226,99.9,1217,2026-08-07T04:12:16.0565403Z,2026-08-07T04:12:16.0565403Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1478,238,34.6,153,2026-08-07T04:13:04.2381533Z,2026-08-07T04:13:04.2381533Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2049,181,77.7,1112,2026-08-07T04:12:33.0533412Z,2026-08-07T04:12:33.0533412Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2212,97,61.5,699,2026-08-07T04:13:04.8314285Z,2026-08-07T04:13:04.8314285Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3391,897,71.3,481,2026-08-07T04:10:39.5982543Z,2026-08-07T04:10:39.5982543Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3853,289,77.5,1091,2026-08-07T04:10:09.6911489Z,2026-08-07T04:10:09.6911489Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4379,2408,79.2,1179,2026-08-07T04:10:02.2166940Z,2026-08-07T04:10:02.2166940Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4979,310,75.2,1147,2026-08-07T04:11:02.7501871Z,2026-08-07T04:11:02.7501871Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7317,843,75.3,523,2026-08-07T04:10:32.8073994Z,2026-08-07T04:10:32.8073994Z
