ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,746,179,100,330,2026-08-04T01:13:39.4138745Z,2026-08-04T01:13:39.4138745Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,765,193,100,330,2026-08-04T01:13:24.2623667Z,2026-08-04T01:13:24.2623667Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,770,220,100,330,2026-08-04T01:13:24.2944127Z,2026-08-04T01:13:24.2944127Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,918,226,76.9,316,2026-08-04T01:11:46.1523293Z,2026-08-04T01:11:46.1523293Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1082,263,77.4,239,2026-08-04T01:10:52.8458980Z,2026-08-04T01:10:52.8458980Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1105,299,79.9,328,2026-08-04T01:11:39.3470183Z,2026-08-04T01:11:39.3470183Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1794,246,100,56,2026-08-04T01:14:08.1110346Z,2026-08-04T01:14:08.1110346Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2123,2355,78.9,266,2026-08-04T01:12:40.5752181Z,2026-08-04T01:12:40.5752181Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2760,96,61,136,2026-08-04T01:11:28.7450205Z,2026-08-04T01:11:28.7450205Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2881,358,72.4,322,2026-08-04T01:12:50.0337355Z,2026-08-04T01:12:50.0337355Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3136,366,73.4,312,2026-08-04T01:11:29.1446950Z,2026-08-04T01:11:29.1446950Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3203,329,75.4,293,2026-08-04T01:12:15.0543856Z,2026-08-04T01:12:15.0543856Z
