ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,832,225,99.6,2872,2026-08-13T05:00:43.9890812Z,2026-08-13T05:00:43.9890812Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,838,215,99.8,2931,2026-08-13T05:02:35.9033841Z,2026-08-13T05:02:35.9033841Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,845,210,99.6,2918,2026-08-13T05:02:35.9057223Z,2026-08-13T05:02:35.9057223Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1100,271,99.6,1120,2026-08-13T05:01:24.4595127Z,2026-08-13T05:01:24.4595127Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1505,244,96.1,1277,2026-08-13T05:04:02.3558288Z,2026-08-13T05:04:02.3558288Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1515,205,74.2,2654,2026-08-13T05:00:34.3027051Z,2026-08-13T05:00:34.3027051Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2180,2079,64.4,247,2026-08-13T05:04:13.2916729Z,2026-08-13T05:04:13.2916729Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2861,1285,74.2,2613,2026-08-13T05:03:25.4775842Z,2026-08-13T05:03:25.4775842Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3465,211,74.8,2452,2026-08-13T05:00:46.9641515Z,2026-08-13T05:00:46.9641515Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3533,217,73.9,2592,2026-08-13T05:02:33.4041166Z,2026-08-13T05:02:33.4041166Z
