ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,805,181,100,319,2026-08-04T00:17:35.7777685Z,2026-08-04T00:17:35.7777685Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,806,178,100,319,2026-08-04T00:17:35.7755511Z,2026-08-04T00:17:35.7755511Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,808,180,100,319,2026-08-04T00:17:35.7798540Z,2026-08-04T00:17:35.7798540Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,822,236,75.4,281,2026-08-04T00:16:45.6716792Z,2026-08-04T00:16:45.6716792Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,945,311,79.7,316,2026-08-04T00:16:15.1539586Z,2026-08-04T00:16:15.1539586Z
219.94.75.224,8080,http,yes,transparent,MY,Malaysia,Seremban,TMnet,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,984,165,12.5,16,2026-08-04T00:18:52.2231569Z,2026-08-04T00:18:52.2231569Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1183,292,77.5,306,2026-08-04T00:16:14.1549887Z,2026-08-04T00:16:14.1549887Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1566,318,76.8,228,2026-08-04T00:17:48.1488409Z,2026-08-04T00:17:48.1488409Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1867,249,100,45,2026-08-04T00:18:15.7310424Z,2026-08-04T00:18:15.7310424Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2703,1233,79.4,253,2026-08-04T00:15:18.7048039Z,2026-08-04T00:15:18.7048039Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4952,2256,72.5,309,2026-08-04T00:17:53.4695554Z,2026-08-04T00:17:53.4695554Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5786,1272,73,300,2026-08-04T00:16:02.4191218Z,2026-08-04T00:16:02.4191218Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6685,94,58.9,124,2026-08-04T00:15:44.5952638Z,2026-08-04T00:15:44.5952638Z
