ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,613,199,71.5,3597,2026-08-19T03:39:58.7578916Z,2026-08-19T03:39:58.7578916Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,758,180,71.3,3466,2026-08-19T03:36:24.1221327Z,2026-08-19T03:36:24.1221327Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,772,222,99,4492,2026-08-19T03:39:13.1862048Z,2026-08-19T03:39:13.1862048Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,208,71.2,3677,2026-08-19T03:36:13.1122202Z,2026-08-19T03:36:13.1122202Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,817,189,99.3,4607,2026-08-19T03:37:15.7686885Z,2026-08-19T03:37:15.7686885Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,938,180,99.6,4619,2026-08-19T03:35:32.8706220Z,2026-08-19T03:35:32.8706220Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1036,181,70.8,3289,2026-08-19T03:39:54.1018402Z,2026-08-19T03:39:54.1018402Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1110,255,99.7,2805,2026-08-19T03:35:33.1166591Z,2026-08-19T03:35:33.1166591Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1415,98,91.5,1442,2026-08-19T03:38:41.0462342Z,2026-08-19T03:38:41.0462342Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2896,770,66.2,1257,2026-08-19T03:36:13.8852680Z,2026-08-19T03:36:13.8852680Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4374,95,58.6,2648,2026-08-19T03:39:19.5032036Z,2026-08-19T03:39:19.5032036Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7367,944,60.2,596,2026-08-19T03:39:23.3463574Z,2026-08-19T03:39:23.3463574Z
