ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,734,180,99,4708,2026-08-19T21:56:16.6261774Z,2026-08-19T21:56:16.6261774Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,740,180,99.3,4824,2026-08-19T21:59:10.2361033Z,2026-08-19T21:59:10.2361033Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,763,181,99.6,4836,2026-08-19T21:58:06.1215219Z,2026-08-19T21:58:06.1215219Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,933,215,65.7,1276,2026-08-19T21:57:07.7481395Z,2026-08-19T21:57:07.7481395Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1093,264,99.4,3024,2026-08-19T21:59:27.2402841Z,2026-08-19T21:59:27.2402841Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1252,306,61.1,661,2026-08-19T21:56:21.9224167Z,2026-08-19T21:56:21.9224167Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1562,248,95.8,2885,2026-08-19T21:57:00.7745779Z,2026-08-19T21:57:00.7745779Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2331,1251,70.6,3452,2026-08-19T21:59:18.9157748Z,2026-08-19T21:59:18.9157748Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5224,204,71.2,3703,2026-08-19T21:59:36.7859841Z,2026-08-19T21:59:36.7859841Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6073,2206,71.2,3583,2026-08-19T21:57:24.8366388Z,2026-08-19T21:57:24.8366388Z
