ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,727,180,99.8,2594,2026-08-12T00:34:56.0383522Z,2026-08-12T00:34:56.0383522Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,734,180,99.7,2594,2026-08-12T00:34:56.0453525Z,2026-08-12T00:34:56.0453525Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,767,178,99.8,2594,2026-08-12T00:34:02.4680987Z,2026-08-12T00:34:02.4680987Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1556,249,98.6,1002,2026-08-12T00:31:00.1977793Z,2026-08-12T00:31:00.1977793Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,3155,269,99.5,783,2026-08-12T00:31:27.8573958Z,2026-08-12T00:31:27.8573958Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3626,206,75.2,2246,2026-08-12T00:31:56.3291080Z,2026-08-12T00:31:56.3291080Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3995,991,62.3,252,2026-08-12T00:32:24.3388499Z,2026-08-12T00:32:24.3388499Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5008,2205,74.7,2283,2026-08-12T00:32:20.8592263Z,2026-08-12T00:32:20.8592263Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6825,1265,74.1,2414,2026-08-12T00:33:01.3119283Z,2026-08-12T00:33:01.3119283Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6984,1257,74.6,2393,2026-08-12T00:32:39.0594920Z,2026-08-12T00:32:39.0594920Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7068,1960,71.2,758,2026-08-12T00:31:28.9756451Z,2026-08-12T00:31:28.9756451Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7204,866,70.5,112,2026-08-12T00:30:45.1581748Z,2026-08-12T00:30:45.1581748Z
