ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,799,228,99.8,2917,2026-08-13T03:51:42.0276153Z,2026-08-13T03:51:42.0276153Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,809,211,99.6,2859,2026-08-13T03:54:44.8043063Z,2026-08-13T03:54:44.8043063Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,819,213,99.6,2904,2026-08-13T03:51:28.3919667Z,2026-08-13T03:51:28.3919667Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1084,261,99.5,1106,2026-08-13T03:50:13.6251377Z,2026-08-13T03:50:13.6251377Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1525,255,96,1263,2026-08-13T03:52:50.4355251Z,2026-08-13T03:52:50.4355251Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2044,201,74.1,2599,2026-08-13T03:54:51.3057455Z,2026-08-13T03:54:51.3057455Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3176,853,64.1,234,2026-08-13T03:53:33.1430894Z,2026-08-13T03:53:33.1430894Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3737,196,74.2,2639,2026-08-13T03:51:56.3364438Z,2026-08-13T03:51:56.3364438Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3832,1232,73.8,2577,2026-08-13T03:51:32.4229727Z,2026-08-13T03:51:32.4229727Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3939,203,74.7,2438,2026-08-13T03:51:56.5453155Z,2026-08-13T03:51:56.5453155Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5149,932,69.9,875,2026-08-13T03:52:14.6253678Z,2026-08-13T03:52:14.6253678Z
