ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,738,182,99.7,2587,2026-08-11T23:59:21.3805648Z,2026-08-11T23:59:21.3805648Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,178,99.8,2587,2026-08-11T23:59:21.3787675Z,2026-08-11T23:59:21.3787675Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,753,177,99.8,2587,2026-08-11T23:58:29.5190618Z,2026-08-11T23:58:29.5190618Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1080,304,99.5,776,2026-08-11T23:55:52.0101632Z,2026-08-11T23:55:52.0101632Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1398,167,74.7,2276,2026-08-11T23:59:27.6092401Z,2026-08-11T23:59:27.6092401Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2122,202,74.6,2385,2026-08-11T23:57:22.2290976Z,2026-08-11T23:57:22.2290976Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2222,261,98.6,995,2026-08-11T23:55:26.4081200Z,2026-08-11T23:55:26.4081200Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2423,245,74.1,2406,2026-08-11T23:58:02.5017385Z,2026-08-11T23:58:02.5017385Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5445,2901,69.5,105,2026-08-11T23:57:52.1068699Z,2026-08-11T23:57:52.1068699Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7261,818,61.9,244,2026-08-11T23:56:56.0073824Z,2026-08-11T23:56:56.0073824Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7562,160,75.1,2239,2026-08-11T23:59:01.6183921Z,2026-08-11T23:59:01.6183921Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7785,1256,71.1,751,2026-08-11T23:58:37.6297922Z,2026-08-11T23:58:37.6297922Z
