ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,772,206,99.9,1206,2026-08-07T03:16:34.2792353Z,2026-08-07T03:16:34.2792353Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,782,223,77.5,1080,2026-08-07T03:19:51.2090440Z,2026-08-07T03:19:51.2090440Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,814,204,99.9,1206,2026-08-07T03:18:03.8438202Z,2026-08-07T03:18:03.8438202Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,829,206,99.8,1207,2026-08-07T03:18:37.1087856Z,2026-08-07T03:18:37.1087856Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1231,347,75.1,511,2026-08-07T03:15:13.7323083Z,2026-08-07T03:15:13.7323083Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1400,317,70.9,470,2026-08-07T03:17:25.6723077Z,2026-08-07T03:17:25.6723077Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1457,213,75.1,1136,2026-08-07T03:17:19.8343666Z,2026-08-07T03:17:19.8343666Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2715,211,79.3,1167,2026-08-07T03:17:32.1776558Z,2026-08-07T03:17:32.1776558Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3117,96,61.4,690,2026-08-07T03:19:42.9461310Z,2026-08-07T03:19:42.9461310Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3575,192,77.6,1101,2026-08-07T03:19:20.6160030Z,2026-08-07T03:19:20.6160030Z
