ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,731,185,99.4,3013,2026-08-13T18:05:55.7617957Z,2026-08-13T18:05:55.7617957Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,751,178,99.5,3074,2026-08-13T18:08:54.0887365Z,2026-08-13T18:08:54.0887365Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,755,177,99.7,3087,2026-08-13T18:08:28.9470663Z,2026-08-13T18:08:28.9470663Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",974,251,96.4,1432,2026-08-13T18:08:18.6228453Z,2026-08-13T18:08:18.6228453Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1086,270,99.6,1275,2026-08-13T18:09:01.7578227Z,2026-08-13T18:09:01.7578227Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1536,174,74.1,2579,2026-08-13T18:07:16.0230155Z,2026-08-13T18:07:16.0230155Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1679,203,73.6,2747,2026-08-13T18:06:12.2202366Z,2026-08-13T18:06:12.2202366Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2114,168,73.6,2692,2026-08-13T18:08:25.0401528Z,2026-08-13T18:08:25.0401528Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3749,201,73.9,2756,2026-08-13T18:07:29.6861583Z,2026-08-13T18:07:29.6861583Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4335,97,57.2,1643,2026-08-13T18:06:40.0240049Z,2026-08-13T18:06:40.0240049Z
