ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,731,180,99.7,2598,2026-08-12T00:55:15.4606775Z,2026-08-12T00:55:15.4606775Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,765,177,99.8,2598,2026-08-12T00:55:15.4919775Z,2026-08-12T00:55:15.4919775Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,787,196,99.8,2599,2026-08-12T00:59:25.5026952Z,2026-08-12T00:59:25.5026952Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,892,284,99.5,788,2026-08-12T00:56:47.8427919Z,2026-08-12T00:56:47.8427919Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,972,165,75.1,2252,2026-08-12T00:57:15.5753261Z,2026-08-12T00:57:15.5753261Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2943,1246,74.2,2419,2026-08-12T00:58:39.3795189Z,2026-08-12T00:58:39.3795189Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3419,998,71.3,764,2026-08-12T00:59:39.0979662Z,2026-08-12T00:59:39.0979662Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4787,248,98.5,1008,2026-08-12T00:59:07.1447347Z,2026-08-12T00:59:07.1447347Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5142,171,74.7,2289,2026-08-12T00:57:03.2587545Z,2026-08-12T00:57:03.2587545Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7136,1833,71.2,118,2026-08-12T00:58:49.8353053Z,2026-08-12T00:58:49.8353053Z
