ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,740,216,99.8,2606,2026-08-12T01:35:56.7822557Z,2026-08-12T01:35:56.7822557Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,762,216,99.7,2606,2026-08-12T01:35:56.8049372Z,2026-08-12T01:35:56.8049372Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,888,204,99.8,2607,2026-08-12T01:40:06.4982991Z,2026-08-12T01:40:06.4982991Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1074,275,99.5,796,2026-08-12T01:37:33.8727216Z,2026-08-12T01:37:33.8727216Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1521,240,98.5,1016,2026-08-12T01:39:55.5567952Z,2026-08-12T01:39:55.5567952Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2771,205,74.6,2407,2026-08-12T01:35:31.1811487Z,2026-08-12T01:35:31.1811487Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3727,196,75.1,2260,2026-08-12T01:35:32.1281098Z,2026-08-12T01:35:32.1281098Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5526,201,74.2,2427,2026-08-12T01:39:43.3510510Z,2026-08-12T01:39:43.3510510Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5791,1896,71.2,770,2026-08-12T01:37:48.1184413Z,2026-08-12T01:37:48.1184413Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6389,98,57.3,1388,2026-08-12T01:38:59.8107883Z,2026-08-12T01:38:59.8107883Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7525,1030,70.3,128,2026-08-12T01:39:02.2225343Z,2026-08-12T01:39:02.2225343Z
