ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,178,100,345,2026-08-04T02:29:45.7669500Z,2026-08-04T02:29:45.7669500Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,772,183,100,345,2026-08-04T02:29:34.4124829Z,2026-08-04T02:29:34.4124829Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,800,192,76.1,309,2026-08-04T02:28:22.0497084Z,2026-08-04T02:28:22.0497084Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,821,207,100,345,2026-08-04T02:29:34.4853816Z,2026-08-04T02:29:34.4853816Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,898,204,72.3,336,2026-08-04T02:28:53.4786487Z,2026-08-04T02:28:53.4786487Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1539,203,72.9,329,2026-08-04T02:27:11.2633219Z,2026-08-04T02:27:11.2633219Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1875,249,100,70,2026-08-04T02:25:15.6485319Z,2026-08-04T02:25:15.6485319Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2117,973,77.4,332,2026-08-04T02:27:06.3402911Z,2026-08-04T02:27:06.3402911Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2188,495,78.4,255,2026-08-04T02:29:55.0037892Z,2026-08-04T02:29:55.0037892Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2968,94,60.9,151,2026-08-04T02:29:30.2358616Z,2026-08-04T02:29:30.2358616Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6647,2017,80.8,343,2026-08-04T02:28:19.1284442Z,2026-08-04T02:28:19.1284442Z
