ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,752,187,99.8,2231,2026-08-10T17:52:04.3802185Z,2026-08-10T17:52:04.3802185Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,757,179,99.7,2231,2026-08-10T17:50:07.2929241Z,2026-08-10T17:50:07.2929241Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,175,99.6,2231,2026-08-10T17:52:04.3803622Z,2026-08-10T17:52:04.3803622Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1010,267,99.2,637,2026-08-10T17:51:53.8169279Z,2026-08-10T17:51:53.8169279Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1158,302,99.3,421,2026-08-10T17:54:01.1712725Z,2026-08-10T17:54:01.1712725Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1778,166,75.8,1889,2026-08-10T17:50:57.4213507Z,2026-08-10T17:50:57.4213507Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1950,208,75.3,2090,2026-08-10T17:54:47.1687767Z,2026-08-10T17:54:47.1687767Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2589,1279,74.3,2094,2026-08-10T17:50:43.1134326Z,2026-08-10T17:50:43.1134326Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3514,97,57.7,1327,2026-08-10T17:51:56.1491328Z,2026-08-10T17:51:56.1491328Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5842,172,74.3,2026,2026-08-10T17:53:26.3070350Z,2026-08-10T17:53:26.3070350Z
