ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,800,1244,99.9,1233,2026-08-07T05:35:07.4006652Z,2026-08-07T05:35:07.4006652Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,829,205,99.9,1234,2026-08-07T05:38:40.8795927Z,2026-08-07T05:38:40.8795927Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1277,226,79.2,1198,2026-08-07T05:35:37.5607469Z,2026-08-07T05:35:37.5607469Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1435,1218,77.7,1131,2026-08-07T05:38:05.5728189Z,2026-08-07T05:38:05.5728189Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1545,213,99.8,1234,2026-08-07T05:35:50.2483780Z,2026-08-07T05:35:50.2483780Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1651,164,77.7,1109,2026-08-07T05:36:13.6313581Z,2026-08-07T05:36:13.6313581Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2305,618,72.3,498,2026-08-07T05:37:15.3605869Z,2026-08-07T05:37:15.3605869Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2674,201,75.3,1165,2026-08-07T05:36:56.0212301Z,2026-08-07T05:36:56.0212301Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3549,642,76.1,540,2026-08-07T05:37:16.6281169Z,2026-08-07T05:37:16.6281169Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5292,96,62.2,717,2026-08-07T05:39:20.7856879Z,2026-08-07T05:39:20.7856879Z
