ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,812,216,99.9,1240,2026-08-07T06:10:48.2332895Z,2026-08-07T06:10:48.2332895Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,836,178,99.8,1241,2026-08-07T06:11:25.3044412Z,2026-08-07T06:11:25.3044412Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,959,225,99.9,1241,2026-08-07T06:14:21.3104470Z,2026-08-07T06:14:21.3104470Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,993,245,75.4,1172,2026-08-07T06:12:51.7344034Z,2026-08-07T06:12:51.7344034Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1378,309,79.2,1206,2026-08-07T06:13:59.6163237Z,2026-08-07T06:13:59.6163237Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3128,97,62.4,724,2026-08-07T06:12:26.4348555Z,2026-08-07T06:12:26.4348555Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3907,1325,77.9,1116,2026-08-07T06:11:58.7887443Z,2026-08-07T06:11:58.7887443Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4775,739,76.2,547,2026-08-07T06:10:10.6610822Z,2026-08-07T06:10:10.6610822Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5084,1361,77.6,1139,2026-08-07T06:10:23.2990014Z,2026-08-07T06:10:23.2990014Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5942,672,72.5,505,2026-08-07T06:10:11.7611833Z,2026-08-07T06:10:11.7611833Z
