ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,752,189,99.3,4590,2026-08-19T02:10:58.7678707Z,2026-08-19T02:10:58.7678707Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,788,200,99.6,4603,2026-08-19T02:14:11.7403763Z,2026-08-19T02:14:11.7403763Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,801,207,99,4475,2026-08-19T02:12:46.6175666Z,2026-08-19T02:12:46.6175666Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1167,262,99.7,2789,2026-08-19T02:14:12.1804360Z,2026-08-19T02:14:12.1804360Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Puchong,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2305,94,91.6,1423,2026-08-19T02:10:43.4928536Z,2026-08-19T02:10:43.4928536Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3374,199,71.3,3447,2026-08-19T02:11:11.5333659Z,2026-08-19T02:11:11.5333659Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3660,805,59.7,578,2026-08-19T02:12:19.4027510Z,2026-08-19T02:12:19.4027510Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4401,2230,71.5,3577,2026-08-19T02:12:15.8072641Z,2026-08-19T02:12:15.8072641Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4940,200,71.2,3658,2026-08-19T02:13:24.1708313Z,2026-08-19T02:13:24.1708313Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7735,1807,66.1,1239,2026-08-19T02:14:53.7879024Z,2026-08-19T02:14:53.7879024Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7995,1225,70.8,3271,2026-08-19T02:14:04.1512326Z,2026-08-19T02:14:04.1512326Z
