ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,730,180,99.5,3364,2026-08-14T18:35:49.0174028Z,2026-08-14T18:35:49.0174028Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,180,99.7,3376,2026-08-14T18:35:49.0269758Z,2026-08-14T18:35:49.0269758Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,753,165,73.5,2687,2026-08-14T18:35:43.3486586Z,2026-08-14T18:35:43.3486586Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1065,180,99.4,3303,2026-08-14T18:35:37.2271345Z,2026-08-14T18:35:37.2271345Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1300,319,99.7,1564,2026-08-14T18:37:03.8416177Z,2026-08-14T18:37:03.8416177Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1618,1248,74,3041,2026-08-14T18:39:32.1389912Z,2026-08-14T18:39:32.1389912Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1619,276,97,1721,2026-08-14T18:35:03.6425849Z,2026-08-14T18:35:03.6425849Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1933,98,57.6,1855,2026-08-14T18:39:14.5485118Z,2026-08-14T18:39:14.5485118Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2717,1166,73.5,2935,2026-08-14T18:39:10.7266624Z,2026-08-14T18:39:10.7266624Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2844,197,73.3,3030,2026-08-14T18:40:06.2374509Z,2026-08-14T18:40:06.2374509Z
