ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,746,177,99.8,2528,2026-08-11T18:59:56.4601731Z,2026-08-11T18:59:56.4601731Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,178,99.8,2528,2026-08-11T18:58:52.8453239Z,2026-08-11T18:58:52.8453239Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,779,177,99.7,2528,2026-08-11T18:59:56.4931579Z,2026-08-11T18:59:56.4931579Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1123,274,99.4,717,2026-08-11T18:55:56.5983202Z,2026-08-11T18:55:56.5983202Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1448,374,51.2,41,2026-08-11T18:56:06.3253020Z,2026-08-11T18:56:06.3253020Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1521,260,99.5,933,2026-08-11T18:56:33.3061924Z,2026-08-11T18:56:33.3061924Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1911,1244,74.5,2320,2026-08-11T18:59:20.6231295Z,2026-08-11T18:59:20.6231295Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2658,159,74.6,2214,2026-08-11T18:55:25.2323880Z,2026-08-11T18:55:25.2323880Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2850,243,74.1,2340,2026-08-11T18:56:45.3929327Z,2026-08-11T18:56:45.3929327Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3655,160,74.9,2174,2026-08-11T18:58:57.3774540Z,2026-08-11T18:58:57.3774540Z
