ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4398,2026-09-11T01:36:01.3885235Z,2026-09-11T01:36:01.3885235Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,1013,92.6,1705,2026-09-11T01:39:53.1206014Z,2026-09-11T01:39:53.1206014Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93.9,2845,2026-09-11T01:39:34.9898503Z,2026-09-11T01:39:34.9898503Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.8,4010,2026-09-11T01:36:57.0139505Z,2026-09-11T01:36:57.0139505Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.2,11123,2026-09-11T01:38:56.8637211Z,2026-09-11T01:38:56.8637211Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,99.3,11167,2026-09-11T01:36:01.4029363Z,2026-09-11T01:36:01.4029363Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,40,2,100,1078,2026-09-11T01:38:00.7403299Z,2026-09-11T01:38:00.7403299Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,49,6,98.5,11119,2026-09-11T01:36:01.4181655Z,2026-09-11T01:36:01.4181655Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.9,2620,2026-09-10T22:38:50.4368630Z,2026-09-10T22:38:50.4368630Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7811,2026-09-11T01:37:02.7019849Z,2026-09-11T01:37:02.7019849Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,58,9,90.8,436,2026-09-11T01:38:16.6937342Z,2026-09-11T01:38:16.6937342Z
