ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,15,5,99.2,471,2026-08-04T12:46:46.9864993Z,2026-08-04T12:46:46.9864993Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,470,2026-08-04T12:48:59.7301455Z,2026-08-04T12:48:59.7301455Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,5,99.8,469,2026-08-04T12:46:46.9955953Z,2026-08-04T12:46:46.9955953Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,5,99.4,470,2026-08-04T12:46:46.9991851Z,2026-08-04T12:46:46.9991851Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,45,2,100,16,2026-08-04T12:48:59.7537437Z,2026-08-04T12:48:59.7537437Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,3,99.6,470,2026-08-04T12:47:04.0431197Z,2026-08-04T12:47:04.0431197Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,470,2026-08-04T12:49:28.5062435Z,2026-08-04T12:49:28.5062435Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,13,100,469,2026-08-04T12:49:28.4951679Z,2026-08-04T12:49:28.4951679Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,60,14,96.8,463,2026-08-04T12:49:10.7722361Z,2026-08-04T12:49:10.7722361Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.8,470,2026-08-04T12:46:52.2375262Z,2026-08-04T12:46:52.2375262Z
