ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,1551,2026-08-08T07:55:23.7668785Z,2026-08-08T07:55:23.7668785Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,19,1,94,1585,2026-08-08T07:56:13.5883693Z,2026-08-08T07:56:13.5883693Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,20,1023,82.9,1542,2026-08-08T07:59:29.8833924Z,2026-08-08T07:59:29.8833924Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.1,1538,2026-08-08T07:59:28.8659790Z,2026-08-08T07:59:28.8659790Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.7,1549,2026-08-08T07:55:23.7656387Z,2026-08-08T07:55:23.7656387Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,24,4,64.4,1240,2026-08-08T07:57:32.6370057Z,2026-08-08T07:57:32.6370057Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,98.6,1500,2026-08-08T07:59:39.8242042Z,2026-08-08T07:59:39.8242042Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.6,1555,2026-08-08T07:59:39.8259960Z,2026-08-08T07:59:39.8259960Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,6,98.1,1553,2026-08-08T07:58:28.6286269Z,2026-08-08T07:58:28.6286269Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,78.6,1007,2026-08-08T07:58:28.6393010Z,2026-08-08T07:58:28.6393010Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1551,2026-08-08T07:56:21.8926684Z,2026-08-08T07:56:21.8926684Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,53,9,97.1,171,2026-08-08T07:55:23.8038493Z,2026-08-08T07:55:23.8038493Z
