ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,95.4,5239,2026-08-21T07:30:59.9597997Z,2026-08-21T07:30:59.9597997Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,2,98.6,5184,2026-08-21T07:30:37.9120314Z,2026-08-21T07:30:37.9120314Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,98.8,5266,2026-08-21T07:32:56.2200532Z,2026-08-21T07:32:56.2200532Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.1,5207,2026-08-21T07:32:56.2189236Z,2026-08-21T07:32:56.2189236Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,41,4,82.3,237,2026-08-21T07:32:29.7444326Z,2026-08-21T07:32:29.7444326Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,43,13,99.8,1943,2026-08-21T07:32:45.4479271Z,2026-08-21T07:32:45.4479271Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,8,88.1,4325,2026-08-21T07:32:45.4487566Z,2026-08-21T07:32:45.4487566Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,84.4,906,2026-08-21T07:31:54.4641500Z,2026-08-21T07:31:54.4641500Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,50,5,78,2017,2026-08-21T07:34:05.1110843Z,2026-08-21T07:34:05.1110843Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,1904,2026-08-21T07:30:37.9593437Z,2026-08-21T07:30:37.9593437Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,55,10,98.9,1265,2026-08-21T07:31:26.9990503Z,2026-08-21T07:31:26.9990503Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,99.8,5250,2026-08-21T07:32:56.2466900Z,2026-08-21T07:32:56.2466900Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,67.8,143,2026-08-21T07:33:53.9130926Z,2026-08-21T07:33:53.9130926Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.9,2787,2026-08-21T07:30:19.3797300Z,2026-08-21T07:30:19.3797300Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",66,11,71,400,2026-08-21T07:32:09.8357041Z,2026-08-21T07:32:09.8357041Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5242,2026-08-21T07:33:59.5232751Z,2026-08-21T07:33:59.5232751Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.9,4065,2026-08-21T07:32:26.0776168Z,2026-08-21T07:32:26.0776168Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,90.3,4822,2026-08-21T07:34:16.2267877Z,2026-08-21T07:34:16.2267877Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,78,14,81.9,4302,2026-08-21T07:33:28.2048832Z,2026-08-21T07:33:28.2048832Z
91.121.235.120,8899,http,yes,elite,FR,France,Roubaix,reseau-2,AS16276 OVH SAS,81,13,100,5,2026-08-21T07:34:34.6073963Z,2026-08-21T07:34:34.6073963Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,84,3,98,2242,2026-08-21T07:34:34.6014215Z,2026-08-21T07:34:34.6014215Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,86,20,50,196,2026-08-21T07:31:05.9374147Z,2026-08-21T07:31:05.9374147Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,90,17,67.2,882,2026-08-21T07:32:09.8654761Z,2026-08-21T07:32:09.8654761Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,94,13,94.7,5237,2026-08-21T07:31:38.4667131Z,2026-08-21T07:31:38.4667131Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,100,23,66.7,2529,2026-08-21T07:32:39.4263425Z,2026-08-21T07:32:39.4263425Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.9,5250,2026-08-21T07:32:56.3443780Z,2026-08-21T07:32:56.3443780Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",115,10,89.7,668,2026-08-21T07:33:59.5460299Z,2026-08-21T07:33:59.5460299Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,143,28,70.8,2541,2026-08-21T07:32:26.1664954Z,2026-08-21T07:32:26.1664954Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,143,68,99.4,5176,2026-08-21T07:32:56.3897360Z,2026-08-21T07:32:56.3897360Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,156,22,85.8,212,2026-08-21T07:32:26.1739505Z,2026-08-21T07:32:26.1739505Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,162,33,93.9,5156,2026-08-21T07:34:34.7090048Z,2026-08-21T07:34:34.7090048Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,169,16,60.6,1715,2026-08-21T07:34:50.7266484Z,2026-08-21T07:34:50.7266484Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,177,39,58.2,91,2026-08-21T07:31:27.1502095Z,2026-08-21T07:31:27.1502095Z
31.131.248.51,3129,http,no,transparent,RU,Russia,St Petersburg,"OOO ""Network of data-centers ""Selectel""",AS49505 JSC Selectel,186,35,24,25,2026-08-21T07:29:00.6562058Z,2026-08-21T07:29:00.6562058Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,199,52,87.8,2982,2026-08-21T07:34:05.3049432Z,2026-08-21T07:34:05.3049432Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,206,23,86.1,209,2026-08-21T07:32:13.8614874Z,2026-08-21T07:32:13.8614874Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,234,116,77.5,40,2026-08-21T07:34:29.3010244Z,2026-08-21T07:34:29.3010244Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,234,52,93,499,2026-08-21T07:34:56.5793767Z,2026-08-21T07:34:56.5793767Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,242,22,86,243,2026-08-21T07:31:44.3191405Z,2026-08-21T07:31:44.3191405Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,53,99.6,4953,2026-08-21T07:30:41.0988258Z,2026-08-21T07:30:41.0988258Z
