ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,98.3,1055,2026-08-17T04:42:45.3542510Z,2026-08-17T04:42:45.3542510Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.2,4068,2026-08-17T04:44:29.3965570Z,2026-08-17T04:44:29.3965570Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,3,99.1,4030,2026-08-17T04:44:51.4705767Z,2026-08-17T04:44:51.4705767Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,88.2,3279,2026-08-17T04:40:54.0488971Z,2026-08-17T04:40:54.0488971Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,9,98.8,4085,2026-08-17T04:43:08.3602387Z,2026-08-17T04:43:08.3602387Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,8,84.3,503,2026-08-17T04:43:48.4591112Z,2026-08-17T04:43:48.4591112Z
213.33.126.130,80,http,no,elite,,,,,,52,25,98.9,732,2026-08-17T04:44:29.4485179Z,2026-08-17T04:44:29.4485179Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,3419,2026-08-17T04:44:56.5337169Z,2026-08-17T04:44:56.5337169Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,61,10,97.8,90,2026-08-17T04:44:11.4403003Z,2026-08-17T04:44:11.4403003Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.5,770,2026-08-17T04:42:16.2556212Z,2026-08-17T04:42:16.2556212Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,4066,2026-08-17T04:40:48.8609134Z,2026-08-17T04:40:48.8609134Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,69,3,98.4,4011,2026-08-17T04:40:32.8491251Z,2026-08-17T04:40:32.8491251Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,12,99.9,2891,2026-08-17T04:40:48.8470422Z,2026-08-17T04:40:48.8470422Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,77.5,2334,2026-08-17T04:41:12.2483339Z,2026-08-17T04:41:12.2483339Z
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,86,20,74.2,66,2026-08-17T04:42:00.2371104Z,2026-08-17T04:42:00.2371104Z
