ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2394,2026-08-11T06:57:35.9843199Z,2026-08-11T06:57:35.9843199Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.8,2392,2026-08-11T06:59:46.5498192Z,2026-08-11T06:59:46.5498192Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,97.9,2339,2026-08-11T06:55:49.6205148Z,2026-08-11T06:55:49.6205148Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.6,2381,2026-08-11T06:59:47.3222402Z,2026-08-11T06:59:47.3222402Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,2396,2026-08-11T06:56:05.3725842Z,2026-08-11T06:56:05.3725842Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,47,3,90.8,2383,2026-08-11T06:59:24.7384994Z,2026-08-11T06:59:24.7384994Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,9,90.9,254,2026-08-11T06:57:07.8543653Z,2026-08-11T06:57:07.8543653Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,51,6,93.1,304,2026-08-11T06:55:20.7202851Z,2026-08-11T06:55:20.7202851Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,87.2,1451,2026-08-11T06:56:57.2907947Z,2026-08-11T06:56:57.2907947Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,17,94,1049,2026-08-11T06:57:07.8775344Z,2026-08-11T06:57:07.8775344Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,2383,2026-08-11T06:59:14.6348856Z,2026-08-11T06:59:14.6348856Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,1420,2026-08-11T06:57:46.6155329Z,2026-08-11T06:57:46.6155329Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,78,12,100,2393,2026-08-11T06:57:58.2178214Z,2026-08-11T06:57:58.2178214Z
89.106.89.70,10808,http,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,79,26,86.1,36,2026-08-11T06:59:41.6095586Z,2026-08-11T06:59:41.6095586Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,100,1209,2026-08-11T06:59:14.6264925Z,2026-08-11T06:59:14.6264925Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",85,10,98.6,1253,2026-08-11T06:59:14.6308585Z,2026-08-11T06:59:14.6308585Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,14,95.4,2420,2026-08-11T06:55:37.6752560Z,2026-08-11T06:55:37.6752560Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,48,98.7,2248,2026-08-11T06:57:19.4170358Z,2026-08-11T06:57:19.4170358Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,98.9,94,2026-08-11T06:57:58.2422801Z,2026-08-11T06:57:58.2422801Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,16,97.4,2305,2026-08-11T06:56:05.4520174Z,2026-08-11T06:56:05.4520174Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",109,10,75.6,1834,2026-08-11T06:57:52.3562665Z,2026-08-11T06:57:52.3562665Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,55,100,2394,2026-08-11T06:59:58.1729429Z,2026-08-11T06:59:58.1729429Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,118,11,99.2,2400,2026-08-11T06:59:21.2222551Z,2026-08-11T06:59:21.2222551Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,137,75,98.7,2322,2026-08-11T06:57:58.3392839Z,2026-08-11T06:57:58.3392839Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,98.6,2320,2026-08-11T06:59:58.1667422Z,2026-08-11T06:59:58.1667422Z
194.164.216.159,80,http,yes,elite,GB,United Kingdom,London,HOSTKEY,AS57043 HOSTKEY B.V.,143,1042,53.8,26,2026-08-11T06:59:10.6336405Z,2026-08-11T06:59:10.6336405Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,146,16,97.3,2353,2026-08-11T06:59:58.1636720Z,2026-08-11T06:59:58.1636720Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,154,33,92.6,704,2026-08-11T06:56:17.9213056Z,2026-08-11T06:56:17.9213056Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,155,33,70.9,759,2026-08-11T06:55:03.9929862Z,2026-08-11T06:55:03.9929862Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,157,31,99.9,1446,2026-08-11T06:56:17.9205146Z,2026-08-11T06:56:17.9205146Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,162,33,90.8,1534,2026-08-11T06:59:46.7189098Z,2026-08-11T06:59:46.7189098Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,166,24,97.6,2322,2026-08-11T06:55:49.7813730Z,2026-08-11T06:55:49.7813730Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,175,41,93.1,2112,2026-08-11T06:55:15.7711544Z,2026-08-11T06:55:15.7711544Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,177,48,96.3,1223,2026-08-11T06:57:58.3526210Z,2026-08-11T06:57:58.3526210Z
149.248.213.219,3128,http,yes,anonymous,GB,United Kingdom,Canary Wharf,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",187,3,33.3,6,2026-08-11T06:58:05.4461922Z,2026-08-11T06:58:05.4461922Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,187,51,76.8,2248,2026-08-11T06:55:42.8889011Z,2026-08-11T06:55:42.8889011Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,192,45,96,324,2026-08-11T06:58:27.0706356Z,2026-08-11T06:58:27.0706356Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,207,45,91.3,1202,2026-08-11T06:55:20.9735416Z,2026-08-11T06:55:20.9735416Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",234,49,75.5,1481,2026-08-11T06:42:29.9091056Z,2026-08-11T06:42:29.9091056Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,235,5,74,766,2026-08-11T06:56:23.6729707Z,2026-08-11T06:56:23.6729707Z
5.188.130.139,8888,http,no,transparent,RU,Russia,Moscow,Selectel,AS50340 JSC Selectel,237,40,80.5,221,2026-08-11T06:58:10.6220842Z,2026-08-11T06:58:10.6220842Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,243,1039,82,1907,2026-08-11T06:59:22.3756810Z,2026-08-11T06:59:22.3756810Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,246,4,81.4,2441,2026-08-11T06:56:28.7945432Z,2026-08-11T06:56:28.7945432Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,53,99.6,2102,2026-08-11T06:58:15.7202277Z,2026-08-11T06:58:15.7202277Z
151.80.34.147,8888,http,yes,transparent,RO,Romania,Bucharest,PacketHub S.A,AS136787 PacketHub S.A.,254,14,46.7,15,2026-08-11T06:55:09.1503909Z,2026-08-11T06:55:09.1503909Z
185.189.12.146,3128,http,yes,elite,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS204997 FIRST SERVER LIMITED,270,47,65,782,2026-08-11T07:00:04.0563287Z,2026-08-11T07:00:04.0563287Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,281,32,95.8,2438,2026-08-11T06:57:08.1083308Z,2026-08-11T06:57:08.1083308Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,288,30,99.7,2394,2026-08-11T06:56:23.7515010Z,2026-08-11T06:56:23.7515010Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,294,47,99.8,2392,2026-08-11T06:56:18.0738112Z,2026-08-11T06:56:18.0738112Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,299,14,97.3,2419,2026-08-11T07:00:07.8814007Z,2026-08-11T07:00:07.8814007Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,315,47,95.4,2184,2026-08-11T06:57:36.3212441Z,2026-08-11T06:57:36.3212441Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,317,27,92.2,193,2026-08-11T06:56:57.5579835Z,2026-08-11T06:56:57.5579835Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,349,77,98.9,2322,2026-08-11T06:55:21.0890768Z,2026-08-11T06:55:21.0890768Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,99.1,2402,2026-08-11T06:56:18.1667469Z,2026-08-11T06:56:18.1667469Z
173.212.234.174,3128,http,yes,transparent,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,360,9,89.1,1411,2026-08-11T06:57:08.1642932Z,2026-08-11T06:57:08.1642932Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,375,82,72.8,81,2026-08-11T06:59:36.5809224Z,2026-08-11T06:59:36.5809224Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,377,209,99.9,2390,2026-08-11T07:00:10.0391345Z,2026-08-11T07:00:10.0391345Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,398,82,84.9,1680,2026-08-11T06:59:25.1681639Z,2026-08-11T06:59:25.1681639Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,400,95,99.2,2380,2026-08-11T06:56:18.2288886Z,2026-08-11T06:56:18.2288886Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,407,76,99.4,635,2026-08-11T06:57:58.6104268Z,2026-08-11T06:57:58.6104268Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",412,97,97,2411,2026-08-11T06:58:44.1866357Z,2026-08-11T06:58:44.1866357Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,415,12,95.4,1249,2026-08-11T06:58:57.9747555Z,2026-08-11T06:58:57.9747555Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,422,80,82.4,1569,2026-08-11T06:57:36.4611049Z,2026-08-11T06:57:36.4611049Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",430,97,99.8,1522,2026-08-11T06:56:34.5543580Z,2026-08-11T06:56:34.5543580Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,441,95,99.9,1257,2026-08-11T06:58:27.3695954Z,2026-08-11T06:58:27.3695954Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,452,116,95.3,848,2026-08-11T06:56:18.3018447Z,2026-08-11T06:56:18.3018447Z
197.164.101.12,1976,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),453,61,54.8,135,2026-08-11T06:55:38.0889525Z,2026-08-11T06:55:38.0889525Z
197.164.101.13,1976,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),453,72,53.2,79,2026-08-11T06:57:36.4854825Z,2026-08-11T06:57:36.4854825Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",463,235,99.9,2389,2026-08-11T06:56:34.7255115Z,2026-08-11T06:56:34.7255115Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,477,661,98.7,2396,2026-08-11T07:00:03.6556613Z,2026-08-11T07:00:03.6556613Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",485,123,99.9,2245,2026-08-11T06:56:57.8218818Z,2026-08-11T06:56:57.8218818Z
